线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::4cc6:2bbd	38 MB	4917 kB/s	72 毫秒	SIN	2025-10-14 16:43:55
移动	2606:4700:9b0d::4cb:52fc	25 MB	3292 kB/s	73 毫秒	SIN	2025-10-14 16:15:46
移动	2606:4700:839d::446d:3fc9	24 MB	3141 kB/s	73 毫秒	SIN	2025-10-14 16:43:55
移动	2606:4700:8d7e::30bb:43f6	25 MB	3291 kB/s	73 毫秒	SIN	2025-10-14 16:15:46
移动	2606:4700:90df::24a5:4d11	35 MB	4558 kB/s	93 毫秒	SIN	2025-10-14 16:23:33
电信	2606:4700:5a::48a4:5fc3	44 MB	5683 kB/s	69 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:4401::a85:24bb	42 MB	5438 kB/s	69 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:440a::f91:3340	26 MB	3331 kB/s	69 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:4700::57ff:f54	35 MB	4584 kB/s	68 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:4405::eda:7637	11 MB	1505 kB/s	68 毫秒	SIN	2025-10-14 16:27:54
