线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4ab:526e	5 MB	647 kB/s	57 毫秒	HKG	2026-04-05 15:48:25
移动	2606:4700:57::8559:31d4	5 MB	648 kB/s	89 毫秒	HKG	2026-04-05 15:48:39
移动	2606:4700:57::b980:40d3	5 MB	647 kB/s	89 毫秒	HKG	2026-04-05 15:48:39
移动	2606:4700:9a9b::8f3d:a419	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 15:42:28
移动	2606:4700:57::8fe2:9d16	5 MB	647 kB/s	89 毫秒	HKG	2026-04-05 15:50:40
电信	2a06:98c1:3106::e28e:9d1d	5 MB	648 kB/s	79 毫秒	SIN	2026-04-05 15:42:39
电信	2606:4700:4700::5598:b38d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 15:52:38
电信	2606:4700:4403::7756:ca5e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 15:52:38
电信	2a06:98c1:53::9f1:388	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 15:46:39
电信	2803:f800:51::e2e4:5f1d	5 MB	643 kB/s	80 毫秒	SIN	2026-04-05 15:48:39
