线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::1911:7147	28 MB	3593 kB/s	95 毫秒	SIN	2025-12-03 14:33:57
移动	2606:4700:8de7::4131:1e30	39 MB	5100 kB/s	76 毫秒	SIN	2025-12-03 14:33:46
移动	2606:4700:9a6d::4682:6500	29 MB	3799 kB/s	97 毫秒	SIN	2025-12-03 14:44:16
移动	2606:4700:8dd9::16a7:2082	23 MB	3064 kB/s	76 毫秒	SIN	2025-12-03 14:33:46
移动	2606:4700:8d7f::214b:128f	26 MB	3383 kB/s	98 毫秒	SIN	2025-12-03 14:54:16
电信	2606:4700:4409::12f7:7253	25 MB	3273 kB/s	69 毫秒	SIN	2025-12-03 14:53:08
电信	2606:4700:4407::10a9:7aa3	25 MB	3270 kB/s	69 毫秒	SIN	2025-12-03 14:53:08
电信	2606:4700:4405::7a8d:45de	25 MB	3203 kB/s	69 毫秒	SIN	2025-12-03 14:53:08
电信	2606:4700:4402::119f:5185	36 MB	4632 kB/s	69 毫秒	SIN	2025-12-03 14:53:08
电信	2606:4700:4404::1b1e:31d	36 MB	4711 kB/s	70 毫秒	SIN	2025-12-03 14:53:08
