线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::568f:44c2	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-11 21:28:13
移动	2606:4700:83b6::6cdf:7036	27 MB	3554 kB/s	122 毫秒	MAA	2026-01-11 21:28:13
移动	2606:4700:83b1::7c04:67cb	28 MB	3674 kB/s	122 毫秒	MAA	2026-01-11 21:10:45
移动	2606:4700:83b0::639d:604e	28 MB	3659 kB/s	121 毫秒	MAA	2026-01-11 21:28:13
移动	2606:4700:83b1::4760:1c3c	28 MB	3650 kB/s	124 毫秒	MAA	2026-01-11 21:18:38
电信	2606:4700:54::4724:28ef	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-11 21:28:35
电信	2606:4700:4408::5c82:1408	23 MB	2958 kB/s	66 毫秒	SIN	2026-01-11 21:03:15
电信	2606:4700:440d::7916:14d6	23 MB	3005 kB/s	94 毫秒	SIN	2026-01-11 21:28:35
电信	2606:4700:10f::4e8b:605c	20 MB	2583 kB/s	193 毫秒	SJC	2026-01-11 21:03:15
电信	2606:4700:440e::7173:6fe6	24 MB	3129 kB/s	67 毫秒	SIN	2026-01-11 21:28:35
