线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::c94:3180	10 MB	1357 kB/s	97 毫秒	SIN	2025-12-13 17:26:59
移动	2606:4700:9a9e::18cd:6aa8	31 MB	4051 kB/s	76 毫秒	SIN	2025-12-13 17:52:08
移动	2606:4700:99ef::3d54:6649	36 MB	4662 kB/s	75 毫秒	SIN	2025-12-13 17:28:03
移动	2606:4700:99ef::219d:aaf	19 MB	2449 kB/s	76 毫秒	SIN	2025-12-13 17:36:16
移动	2606:4700:8d79::f98:6770	29 MB	3784 kB/s	77 毫秒	SIN	2025-12-13 17:28:03
电信	2606:4700:4400::1def:6cc8	25 MB	3325 kB/s	114 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:4700::6f1:4ae8	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:4401::620d:3273	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:56::74ce:258	28 MB	3606 kB/s	112 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:4409::21cd:5535	27 MB	3494 kB/s	113 毫秒	SIN	2025-12-13 17:53:49
