线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::599b:f653	3 MB	372 kB/s	159 毫秒	HKG	2026-01-31 04:28:28
移动	2606:4700:57::5dbf:68de	3 MB	371 kB/s	159 毫秒	HKG	2026-01-31 04:27:37
移动	2606:4700:90d1::7733:f73b	5 MB	650 kB/s	82 毫秒	HKG	2026-01-31 04:25:00
移动	2606:4700:57::c0eb:5505	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 04:25:00
移动	2606:4700:57::5a3a:662f	5 MB	651 kB/s	52 毫秒	HKG	2026-01-31 04:25:00
电信	2606:4700:4409::7e2c:1449	3 MB	370 kB/s	83 毫秒	SIN	2026-01-31 04:23:28
电信	2606:4700:4406::4017:3901	3 MB	371 kB/s	82 毫秒	SIN	2026-01-31 04:20:27
电信	2606:4700:4700::5422:3971	3 MB	370 kB/s	79 毫秒	SIN	2026-01-31 04:20:27
电信	2606:4700:4700::126f:ee40	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 04:20:58
电信	2606:4700:4700::b7fc:697c	4 MB	513 kB/s	81 毫秒	SIN	2026-01-31 04:24:21
