线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::943:579e	28 MB	3669 kB/s	76 毫秒	SIN	2025-11-12 07:01:40
移动	2606:4700:83be::7fd2:3913	36 MB	4610 kB/s	97 毫秒	SIN	2025-11-12 06:55:33
移动	2606:4700:8d92::cdf:129f	24 MB	3158 kB/s	76 毫秒	SIN	2025-11-12 06:41:33
移动	2606:4700:976f::30fa:7eee	26 MB	3455 kB/s	94 毫秒	SIN	2025-11-12 06:44:24
移动	2606:4700:8d92::77bd:335a	27 MB	3563 kB/s	96 毫秒	SIN	2025-11-12 07:06:32
电信	2606:4700:4403::6a7b:7a8a	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-12 06:52:50
电信	2606:4700:440c::6180:55c0	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-12 07:03:06
电信	2606:4700:440a::515e:d4e	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-12 06:52:50
电信	2606:4700:4409::361a:13be	40 MB	5173 kB/s	69 毫秒	SIN	2025-11-12 07:03:06
电信	2606:4700:5c::1ed1:54cd	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-12 06:52:50
