线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::796:44a8	31 MB	4048 kB/s	190 毫秒	SEA	2025-12-23 06:44:29
移动	2606:4700:2e::77ed:3fcb	31 MB	4029 kB/s	192 毫秒	SEA	2025-12-23 06:44:29
移动	2606:4700:2e::23a:667a	29 MB	3748 kB/s	174 毫秒	SEA	2025-12-23 07:04:51
移动	2606:4700:3031::1bc3:74b	49 MB	6358 kB/s	165 毫秒	SEA	2025-12-23 06:44:52
移动	2606:4700:3034::3fb:7d59	25 MB	3232 kB/s	166 毫秒	SEA	2025-12-23 07:04:51
电信	2606:4700:4400::4074:4e1a	40 MB	5197 kB/s	66 毫秒	SIN	2025-12-23 06:53:35
电信	2606:4700:4404::2580:2d38	23 MB	3005 kB/s	72 毫秒	SIN	2025-12-23 07:03:39
电信	2606:4700:440b::47b8:1694	61 MB	7914 kB/s	67 毫秒	SIN	2025-12-23 07:03:39
电信	2606:4700:440f::48dd:1c5a	26 MB	3355 kB/s	68 毫秒	SIN	2025-12-23 06:53:35
电信	2606:4700:4403::3a0b:672f	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-23 07:03:39
