线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::5b80:3791	22 MB	2880 kB/s	77 毫秒	SIN	2025-12-12 12:28:29
移动	2606:4700:976f::56:3abc	28 MB	3669 kB/s	75 毫秒	SIN	2025-12-12 12:47:39
移动	2606:4700:8d9d::7eee:1604	29 MB	3739 kB/s	95 毫秒	SIN	2025-12-12 12:32:08
移动	2606:4700:8de7::713d:6d03	15 MB	2014 kB/s	76 毫秒	SIN	2025-12-12 12:47:39
移动	2606:4700:99ee::3283:6260	29 MB	3806 kB/s	95 毫秒	SIN	2025-12-12 12:42:17
电信	2606:4700:4404::5fb5:6e3d	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:5c::6c66:4ae9	54 MB	6946 kB/s	113 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4403::2772:57af	25 MB	3299 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4700::7a1c:75b2	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4407::6a65:460b	30 MB	3862 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
