线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6b90:7665	28 MB	3705 kB/s	124 毫秒	MAA	2026-01-13 13:26:49
移动	2606:4700:83b0::709f:2f11	17 MB	2189 kB/s	122 毫秒	MAA	2026-01-13 13:08:12
移动	2606:4700:83b4::16e5:2972	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-13 13:08:12
移动	2606:4700:83b8::6cc0:2d10	27 MB	3492 kB/s	122 毫秒	MAA	2026-01-13 13:18:38
移动	2606:4700:83b7::18a5:589a	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-13 13:08:12
电信	2606:4700:440c::4543:6f8b	24 MB	3125 kB/s	78 毫秒	SIN	2026-01-13 13:03:13
电信	2606:4700:440f::596:723	33 MB	4244 kB/s	66 毫秒	SIN	2026-01-13 13:28:12
电信	2606:4700:4407::34f7:6fc5	37 MB	4743 kB/s	67 毫秒	SIN	2026-01-13 13:28:12
电信	2606:4700:4407::4b4d:3c0e	24 MB	3167 kB/s	70 毫秒	SIN	2026-01-13 13:03:13
电信	2606:4700:4400::4768:2e7	46 MB	5996 kB/s	67 毫秒	SIN	2026-01-13 13:28:12
