线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4ad7:1391	28 MB	3653 kB/s	122 毫秒	MAA	2026-01-15 16:12:49
移动	2606:4700:83b8::68c:5841	28 MB	3703 kB/s	124 毫秒	MAA	2026-01-15 16:04:20
移动	2606:4700:83b6::69f4:5d21	28 MB	3628 kB/s	121 毫秒	MAA	2026-01-15 16:21:42
移动	2606:4700:83b4::5856:3aeb	19 MB	2434 kB/s	121 毫秒	MAA	2026-01-15 16:04:20
移动	2606:4700:83b6::260d:7b94	28 MB	3677 kB/s	124 毫秒	MAA	2026-01-15 16:04:20
电信	2606:4700:4409::76f2:32ae	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-15 16:28:19
电信	2606:4700:4400::10d4:1066	25 MB	3317 kB/s	66 毫秒	SIN	2026-01-15 16:03:08
电信	2606:4700:4409::5fcd:7cd4	45 MB	5801 kB/s	67 毫秒	SIN	2026-01-15 16:03:08
电信	2606:4700:5c::4d93:21be	24 MB	3127 kB/s	74 毫秒	SIN	2026-01-15 16:03:08
电信	2606:4700:4405::138a:2478	25 MB	3291 kB/s	76 毫秒	SIN	2026-01-15 16:28:19
