线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::7140:2be6	27 MB	3458 kB/s	98 毫秒	SIN	2025-11-25 01:07:53
移动	2606:4700:8d7d::6f06:7a2c	26 MB	3378 kB/s	76 毫秒	SIN	2025-11-25 00:50:21
移动	2606:4700:8cae::3cd3:4497	27 MB	3470 kB/s	146 毫秒	SIN	2025-11-25 01:07:34
移动	2606:4700:8caf::1c12:5dc5	27 MB	3514 kB/s	96 毫秒	SIN	2025-11-25 01:07:53
移动	2606:4700:9aef::659e:7264	13 MB	1717 kB/s	139 毫秒	SIN	2025-11-25 01:17:41
电信	2606:4700:4405::542e:511a	41 MB	5365 kB/s	69 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4407::66fd:5f7c	25 MB	3304 kB/s	70 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:52::7762:61c1	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:440f::1d90:22d6	37 MB	4739 kB/s	68 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4401::211d:2a99	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-25 01:27:52
