线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::21c6:7099	28 MB	3624 kB/s	94 毫秒	SIN	2025-12-10 14:56:06
移动	2606:4700:8dd6::4e4c:3e3	26 MB	3445 kB/s	76 毫秒	SIN	2025-12-10 14:51:21
移动	2606:4700:8de9::552b:70e2	30 MB	3954 kB/s	94 毫秒	SIN	2025-12-10 14:56:06
移动	2606:4700:9aed::c79:5d0d	26 MB	3398 kB/s	93 毫秒	SIN	2025-12-10 14:46:53
移动	2606:4700:83bf::6ea3:6e82	27 MB	3552 kB/s	97 毫秒	SIN	2025-12-10 14:46:53
电信	2606:4700:4409::5506:2b23	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-10 14:53:01
电信	2606:4700:56::5ca2:dba	25 MB	3200 kB/s	113 毫秒	SIN	2025-12-10 14:53:01
电信	2606:4700:440d::7a02:ebb	21 MB	2764 kB/s	112 毫秒	SIN	2025-12-10 14:53:01
电信	2606:4700:4700::293d:5e91	22 MB	2854 kB/s	116 毫秒	SIN	2025-12-10 15:03:11
电信	2606:4700:4403::33d1:5d74	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-10 15:03:11
