线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::16d5:d6ec	5 MB	648 kB/s	84 毫秒	HKG	2026-06-17 18:54:05
移动	2606:4700:9a6a::cf40:abe4	5 MB	647 kB/s	85 毫秒	HKG	2026-06-17 18:58:07
移动	2606:4700:9a98::d25d:266d	5 MB	647 kB/s	86 毫秒	HKG	2026-06-17 18:58:07
移动	2606:4700:9ae8::a8d4:98b9	5 MB	647 kB/s	86 毫秒	HKG	2026-06-17 19:02:04
移动	2606:4700:9a60::3d1e:1ec3	5 MB	647 kB/s	86 毫秒	HKG	2026-06-17 18:51:07
电信	2606:4700:5a::8718:96dd	5 MB	647 kB/s	53 毫秒	NRT	2026-06-17 18:52:38
电信	2803:f800:52::cbc2:bd4	5 MB	647 kB/s	82 毫秒	SIN	2026-06-17 19:02:38
电信	2a06:98c1:310c::b555:a917	5 MB	647 kB/s	68 毫秒	SIN	2026-06-17 19:01:03
电信	2a06:98c1:310c::e423:8b04	5 MB	645 kB/s	94 毫秒	SIN	2026-06-17 18:52:58
电信	2a06:98c1:310e::c40:c4cd	5 MB	647 kB/s	67 毫秒	SIN	2026-06-17 18:51:05
