线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::5489:3233	35 MB	4537 kB/s	97 毫秒	SIN	2025-12-04 20:29:24
移动	2606:4700:111::3ae3:3289	15 MB	1995 kB/s	187 毫秒	SJC	2025-12-04 20:48:25
移动	2606:4700:2e::64c1:15df	10 MB	1377 kB/s	167 毫秒	SEA	2025-12-04 20:31:22
移动	2606:4700:976d::37a8:2d19	11 MB	1449 kB/s	81 毫秒	SIN	2025-12-04 20:48:25
移动	2606:4700:8d75::69e:69fc	35 MB	4607 kB/s	80 毫秒	SIN	2025-12-04 20:31:22
电信	2606:4700:4407::3e98:12c3	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-04 20:28:14
电信	2606:4700:310c::60e0:1351	35 MB	4541 kB/s	179 毫秒	SJC	2025-12-04 20:28:14
电信	2606:4700:440c::2dd5:66a8	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-04 20:52:43
电信	2606:4700:4406::1ee1:38a6	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-04 20:52:43
电信	2606:4700:d::4a71:c8c	23 MB	2950 kB/s	177 毫秒	SJC	2025-12-04 20:28:14
