线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::f8e1:4a63	5 MB	647 kB/s	123 毫秒	MAA	2026-05-28 04:58:53
移动	2606:4700:83b3::7ba:d372	5 MB	647 kB/s	124 毫秒	MAA	2026-05-28 04:51:55
移动	2606:4700:57::cad0:9c4f	5 MB	647 kB/s	81 毫秒	HKG	2026-05-28 04:54:33
移动	2606:4700:83b7::7c7c:f514	5 MB	647 kB/s	124 毫秒	MAA	2026-05-28 04:51:55
移动	2606:4700:83b8::2dcf:80ab	5 MB	647 kB/s	124 毫秒	MAA	2026-05-28 04:54:54
电信	2606:4700:58::3278:9d7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 04:58:34
电信	2606:4700:440d::33b7:320b	5 MB	648 kB/s	80 毫秒	SIN	2026-05-28 05:00:32
电信	2606:4700:4409::bfa1:b1e5	5 MB	647 kB/s	68 毫秒	SIN	2026-05-28 05:00:56
电信	2606:4700:51::ba0f:3991	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 04:54:33
电信	2a06:98c1:3106::eb98:fcbe	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 04:52:33
