线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::9ed9:729e	5 MB	644 kB/s	94 毫秒	HKG	2026-03-01 16:19:18
移动	2606:4700:8397::a1e4:6247	5 MB	645 kB/s	90 毫秒	HKG	2026-03-01 16:31:59
移动	2606:4700:22::a892:41ff	5 MB	643 kB/s	201 毫秒	SEA	2026-03-01 16:31:59
移动	2606:4700:2b::7737:2cef	5 MB	643 kB/s	201 毫秒	SEA	2026-03-01 16:25:06
移动	2606:4700:24::2138:fbcb	5 MB	645 kB/s	200 毫秒	SEA	2026-03-01 16:19:18
电信	2606:4700:4407::cb3a:1eab	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 16:30:43
电信	2606:4700:4404::33f8:67b4	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 16:31:07
电信	2a06:98c1:3101::edc9:ab75	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 16:30:43
电信	2606:4700:4407::45c4:6358	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 16:28:43
电信	2606:4700:4400::a744:1f5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 16:30:43
