线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::6b0:528e	38 MB	4911 kB/s	190 毫秒	SEA	2025-12-29 05:45:29
移动	2606:4700:3037::1a4f:7d9b	36 MB	4612 kB/s	171 毫秒	SEA	2025-12-29 05:37:05
移动	2606:4700:3033::1430:227b	27 MB	3556 kB/s	174 毫秒	SEA	2025-12-29 05:56:52
移动	2606:4700:3033::2a7b:b3f	30 MB	3948 kB/s	193 毫秒	SEA	2025-12-29 05:45:29
移动	2606:4700:2d::3570:45c5	27 MB	3549 kB/s	170 毫秒	SEA	2025-12-29 05:46:55
电信	2606:4700:304f::106d:422c	29 MB	3743 kB/s	171 毫秒	SJC	2025-12-29 05:53:32
电信	2606:4700:4409::6c7a:594	23 MB	3006 kB/s	69 毫秒	SIN	2025-12-29 06:03:43
电信	2606:4700:440b::43bb:7be3	25 MB	3286 kB/s	66 毫秒	SIN	2025-12-29 05:53:32
电信	2606:4700:4408::4e7e:38b2	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-29 06:03:43
电信	2606:4700:a1::51d3:73f2	47 MB	6105 kB/s	171 毫秒	SJC	2025-12-29 05:53:32
