线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::6a8b:25a5	28 MB	3700 kB/s	80 毫秒	SIN	2025-11-16 20:49:59
移动	2606:4700:8de9::66c:5466	28 MB	3629 kB/s	80 毫秒	SIN	2025-11-16 20:34:04
移动	2606:4700:4403::617f:1f9e	15 MB	1927 kB/s	200 毫秒	SJC	2025-11-16 20:49:59
移动	2606:4700:3022::3cd4:1baf	16 MB	2064 kB/s	195 毫秒	SJC	2025-11-16 20:33:29
移动	2606:4700:4700::494c:24e3	22 MB	2836 kB/s	198 毫秒	SJC	2025-11-16 20:41:57
电信	2606:4700:4405::737b:4220	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 20:52:14
电信	2606:4700:4406::512f:6305	14 MB	1837 kB/s	69 毫秒	SIN	2025-11-16 20:28:51
电信	2606:4700:4404::6a71:7fcc	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-16 20:52:14
电信	2606:4700:4408::3038:230f	24 MB	3160 kB/s	68 毫秒	SIN	2025-11-16 20:52:14
电信	2606:4700:440b::63a2:136d	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-16 20:28:51
