线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b7c2:e320	5 MB	647 kB/s	102 毫秒	HKG	2026-03-19 21:06:25
移动	2a06:98c1:3109::285a:1607	5 MB	647 kB/s	223 毫秒	LAX	2026-03-19 21:06:44
移动	2606:4700:90c7::9059:795a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-19 21:10:59
移动	2606:4700:ff00::4923:7509	5 MB	647 kB/s	102 毫秒	HKG	2026-03-19 21:11:12
移动	2a06:98c1:3103::2603:cee	5 MB	647 kB/s	222 毫秒	LAX	2026-03-19 21:11:12
电信	2803:f800:52::f335:ae9	5 MB	648 kB/s	79 毫秒	SIN	2026-03-19 21:12:39
电信	2a06:98c1:56::e96e:d8ef	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 21:12:39
电信	2606:4700:4402::a0fe:2fdf	5 MB	643 kB/s	80 毫秒	SIN	2026-03-19 21:10:38
电信	2606:4700:4403::14dd:603b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 21:08:42
电信	2606:4700:51::62be:4d4a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 21:14:40
