线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::98c:62e0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 18:05:04
移动	2606:4700:91b7::4271:565	5 MB	647 kB/s	84 毫秒	HKG	2026-07-10 18:11:03
移动	2606:4700:9a96::d215:d113	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 18:08:02
移动	2606:4700:90c5::9b9e:c0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 18:01:06
移动	2606:4700:9a65::993:5af0	5 MB	647 kB/s	80 毫秒	HKG	2026-07-10 18:11:03
联通	2606:4700:9a65::993:5af0	5 MB	647 kB/s	280 毫秒	CDG	2026-07-10 18:11:03
联通	2606:4700:99e5::38a2:7438	5 MB	647 kB/s	282 毫秒	CDG	2026-07-10 18:05:04
联通	2606:4700:9ad8::98c:62e0	5 MB	647 kB/s	280 毫秒	CDG	2026-07-10 18:05:04
联通	2606:4700:9a6b::938d:124e	5 MB	647 kB/s	281 毫秒	CDG	2026-07-10 18:11:03
联通	2606:4700:8393::65a7:f0d5	5 MB	647 kB/s	278 毫秒	CDG	2026-07-10 18:08:02
电信	2606:4700:54::5b16:e559	5 MB	647 kB/s	67 毫秒	SIN	2026-07-10 18:11:08
电信	2606:4700:51::d02f:c906	5 MB	647 kB/s	65 毫秒	SIN	2026-07-10 18:01:09
电信	2606:4700:57::382e:c9d3	5 MB	647 kB/s	79 毫秒	NRT	2026-07-10 18:01:06
电信	2606:4700:57::d463:3160	5 MB	647 kB/s	79 毫秒	NRT	2026-07-10 18:08:02
电信	2606:4700:57::36a:9564	5 MB	647 kB/s	79 毫秒	NRT	2026-07-10 18:11:03
