线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::925e:68ba	5 MB	647 kB/s	261 毫秒	LAX	2026-03-22 12:39:38
移动	2606:4700:9c60::9011:50ef	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 12:39:48
移动	2606:4700:8ca9::4730:d491	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 12:39:48
移动	2606:4700:15::1e1f:11b6	5 MB	645 kB/s	83 毫秒	HKG	2026-03-22 12:39:48
移动	2606:4700:99e5::89d4:6675	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 12:39:48
电信	2606:4700:440d::efb7:5ade	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 12:31:38
电信	2606:4700:4404::1afc:9e8e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 12:43:43
电信	2a06:98c1:310d::e34f:123	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 12:43:43
电信	2a06:98c1:3106::ece5:9567	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 12:41:38
电信	2606:4700:440d::1be0:c7ba	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 12:43:40
