线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::4b3a:15e3	16 MB	2062 kB/s	79 毫秒	SIN	2025-11-22 22:45:32
移动	2606:4700:83bd::7fe4:1a9d	28 MB	3702 kB/s	77 毫秒	SIN	2025-11-22 22:26:05
移动	2606:4700:9aee::7be9:6ad7	23 MB	3017 kB/s	78 毫秒	SIN	2025-11-22 22:45:32
移动	2606:4700:a0::530:5a70	10 MB	1301 kB/s	212 毫秒	LAX	2025-11-22 22:31:31
移动	2606:4700:91bf::7b72:1d3	25 MB	3307 kB/s	105 毫秒	SIN	2025-11-22 22:31:31
电信	2606:4700:4407::2d63:792e	25 MB	3327 kB/s	70 毫秒	SIN	2025-11-22 22:53:25
电信	2606:4700:4401::44ee:3a81	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-22 22:53:25
电信	2606:4700:56::b7a:6a71	31 MB	4003 kB/s	68 毫秒	SIN	2025-11-22 22:53:25
电信	2606:4700:440a::71d0:4389	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-22 22:53:25
电信	2606:4700:4406::29d4:2ffc	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-22 22:53:25
