线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::4456:154f	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 01:25:24
移动	2a06:98c1:53::2bf2:63c1	5 MB	647 kB/s	207 毫秒	SJC	2026-04-05 01:21:33
移动	2606:4700:90db::53ae:e181	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 01:29:15
移动	2606:4700:91b2::c0c8:64b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 01:29:15
移动	2606:4700:5c::ef66:2cc6	5 MB	647 kB/s	334 毫秒	SJC	2026-04-05 01:31:25
电信	2803:f800:52::7c95:5a17	5 MB	647 kB/s	72 毫秒	SIN	2026-04-05 01:31:25
电信	2a06:98c1:3108::b5cf:5af3	5 MB	648 kB/s	78 毫秒	SIN	2026-04-05 01:31:41
电信	2606:4700:4406::3ca:281a	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 01:26:42
电信	2606:4700:4401::8b1a:33b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 01:25:37
电信	2606:4700:4407::20f0:1df1	5 MB	648 kB/s	79 毫秒	SIN	2026-04-05 01:30:37
