线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2ce1:1bd	38 MB	4955 kB/s	121 毫秒	MAA	2026-01-06 03:52:37
移动	2606:4700:83b7::4ac8:4466	36 MB	4729 kB/s	122 毫秒	MAA	2026-01-06 03:52:37
移动	2606:4700:83b5::50d7:230d	38 MB	4888 kB/s	121 毫秒	MAA	2026-01-06 04:03:34
移动	2606:4700:83ba::3b07:4a6	43 MB	5616 kB/s	122 毫秒	MAA	2026-01-06 04:03:34
移动	2606:4700:83b9::7e1e:5aaf	38 MB	4949 kB/s	123 毫秒	MAA	2026-01-06 03:52:37
电信	2606:4700:4407::352e:3f15	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-06 03:53:47
电信	2606:4700:54::3e0e:20f8	25 MB	3294 kB/s	69 毫秒	SIN	2026-01-06 04:03:55
电信	2606:4700:4403::7aba:eed	39 MB	5107 kB/s	64 毫秒	SIN	2026-01-06 03:53:47
电信	2606:4700:304f::100c:37b1	76 MB	9809 kB/s	169 毫秒	SJC	2026-01-06 04:03:55
电信	2606:4700:440d::5e6:55a1	25 MB	3266 kB/s	72 毫秒	SIN	2026-01-06 04:03:55
