线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::ce9:6e6e	22 MB	2916 kB/s	198 毫秒	SEA	2025-11-16 13:17:18
移动	2606:4700:8dd5::50a0:7412	17 MB	2218 kB/s	98 毫秒	SIN	2025-11-16 13:38:23
移动	2606:4700:8d7a::585e:7373	13 MB	1758 kB/s	78 毫秒	SIN	2025-11-16 13:40:05
移动	2606:4700:8d7a::47ad:6c16	26 MB	3381 kB/s	76 毫秒	SIN	2025-11-16 13:15:26
移动	2606:4700:8dd9::47ba:25	27 MB	3505 kB/s	79 毫秒	SIN	2025-11-16 13:24:21
电信	2606:4700:5c::64f:699a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:440b::2b81:39c	25 MB	3308 kB/s	70 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:440f::41f0:4cbf	24 MB	3109 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:4403::170c:253	34 MB	4451 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:52::3bff:1c7d	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
