线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2e6b:4510	27 MB	3509 kB/s	124 毫秒	MAA	2026-01-07 10:47:02
移动	2606:4700:83bb::5afc:7269	27 MB	3515 kB/s	124 毫秒	MAA	2026-01-07 10:47:02
移动	2606:4700:83b4::1048:1877	21 MB	2791 kB/s	124 毫秒	MAA	2026-01-07 10:28:07
移动	2606:4700:83ba::2e1b:2ce6	28 MB	3646 kB/s	124 毫秒	MAA	2026-01-07 10:37:51
移动	2606:4700:83b8::2166:2946	27 MB	3558 kB/s	123 毫秒	MAA	2026-01-07 10:47:02
电信	2606:4700:4402::907:2fe2	20 MB	2648 kB/s	63 毫秒	SIN	2026-01-07 10:28:35
电信	2606:4700:4403::4cd2:1daf	25 MB	3205 kB/s	63 毫秒	SIN	2026-01-07 10:28:35
电信	2606:4700:54::575c:4c93	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-07 10:28:35
电信	2606:4700:5c::1f99:372f	24 MB	3160 kB/s	63 毫秒	SIN	2026-01-07 10:28:35
电信	2606:4700:440e::3a29:487d	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-07 10:28:35
