线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::7a5c:5ed9	18 MB	2408 kB/s	283 毫秒	CDG	2025-12-29 00:08:23
移动	2606:4700:2f::963:fd	28 MB	3594 kB/s	198 毫秒	SEA	2025-12-29 00:24:41
移动	2606:4700:8ded::7cc5:481c	10 MB	1392 kB/s	292 毫秒	CDG	2025-12-29 00:10:48
移动	2606:4700:8ddd::2a68:6658	17 MB	2183 kB/s	304 毫秒	CDG	2025-12-29 00:19:20
移动	2606:4700:83bf::67e5:1900	28 MB	3608 kB/s	282 毫秒	CDG	2025-12-29 00:19:20
电信	2606:4700:5c::2e01:1bc0	33 MB	4318 kB/s	67 毫秒	SIN	2025-12-29 00:03:28
电信	2606:4700:4403::4806:7101	28 MB	3653 kB/s	67 毫秒	SIN	2025-12-29 00:03:28
电信	2606:4700:4700::6159:3d02	26 MB	3383 kB/s	66 毫秒	SIN	2025-12-29 00:03:28
电信	2606:4700:440f::4d81:6353	25 MB	3313 kB/s	67 毫秒	SIN	2025-12-29 00:03:28
电信	2606:4700:4400::2de5:6175	26 MB	3393 kB/s	67 毫秒	SIN	2025-12-29 00:03:28
