线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2e3b:10a5	26 MB	3453 kB/s	77 毫秒	SIN	2025-11-24 15:00:45
移动	2606:4700:9c6f::748e:3081	27 MB	3456 kB/s	77 毫秒	SIN	2025-11-24 15:17:53
移动	2606:4700:8d7b::2354:7280	43 MB	5511 kB/s	96 毫秒	SIN	2025-11-24 15:09:22
移动	2606:4700:839e::2f52:663f	26 MB	3364 kB/s	76 毫秒	SIN	2025-11-24 15:08:46
移动	2606:4700:8cae::2f2a:7a3b	36 MB	4628 kB/s	77 毫秒	SIN	2025-11-24 15:17:53
电信	2606:4700:5c::ad9:7a56	25 MB	3287 kB/s	68 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:440d::3118:31df	35 MB	4551 kB/s	69 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:4406::5fa3:3515	34 MB	4437 kB/s	70 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:440c::6b7d:15a0	57 MB	7336 kB/s	71 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:440a::334b:7560	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-24 15:02:46
