线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::2fa6:2c95	24 MB	3129 kB/s	73 毫秒	SIN	2025-12-09 04:53:49
移动	2606:4700:83bc::2891:446	26 MB	3353 kB/s	74 毫秒	SIN	2025-12-09 04:53:49
移动	2606:4700:9aef::6ac:4408	36 MB	4635 kB/s	95 毫秒	SIN	2025-12-09 05:16:16
移动	2606:4700:8de7::19d0:5fc3	36 MB	4615 kB/s	95 毫秒	SIN	2025-12-09 05:16:16
移动	2606:4700:8d96::13c8:79e2	27 MB	3550 kB/s	93 毫秒	SIN	2025-12-09 05:16:16
电信	2606:4700:5c::7372:4ed8	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-09 04:53:40
电信	2606:4700:4407::1fd3:571c	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-09 04:53:40
电信	2606:4700:4400::1ee0:3fb4	26 MB	3403 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
电信	2606:4700:440d::29b6:5df0	45 MB	5763 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
电信	2606:4700:4402::5b7e:6ba2	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
