线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::3ffd:62fe	27 MB	3578 kB/s	79 毫秒	SIN	2025-11-13 19:13:54
移动	2606:4700:8d75::12d6:aea	28 MB	3619 kB/s	97 毫秒	SIN	2025-11-13 19:18:28
移动	2606:4700:8dde::3e0c:736c	26 MB	3415 kB/s	77 毫秒	SIN	2025-11-13 19:04:27
移动	2606:4700:8d99::7ede:66e6	26 MB	3429 kB/s	96 毫秒	SIN	2025-11-13 19:18:28
移动	2606:4700:8ded::2686:4020	30 MB	3938 kB/s	97 毫秒	SIN	2025-11-13 19:08:17
电信	2606:4700:56::6992:7967	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:5c::697c:19f8	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:4400::3aa6:12fb	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:440a::1c41:5907	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:440e::6311:122e	49 MB	6282 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
