线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4c1c:7ac5	27 MB	3577 kB/s	125 毫秒	MAA	2026-01-09 07:05:27
移动	2606:4700:83b4::3e:5015	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-09 07:16:34
移动	2606:4700:83b1::119a:5021	28 MB	3596 kB/s	123 毫秒	MAA	2026-01-09 07:05:27
移动	2606:4700:83b0::491d:37ce	36 MB	4688 kB/s	125 毫秒	MAA	2026-01-09 07:16:34
移动	2606:4700:83bb::7934:3b58	27 MB	3481 kB/s	124 毫秒	MAA	2026-01-09 07:16:34
电信	2606:4700:440f::1495:7dad	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:5c::6af9:7944	42 MB	5378 kB/s	65 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:54::4dea:3654	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:4400::2f2e:69b0	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:4406::281e:10d4	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-09 07:03:43
