线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::df63:2ae1	5 MB	645 kB/s	197 毫秒	SEA	2026-02-10 03:30:07
移动	2606:4700:99ea::9d6c:4c8e	5 MB	645 kB/s	99 毫秒	HKG	2026-02-10 03:19:52
移动	2606:4700:26::f1f3:af80	5 MB	645 kB/s	195 毫秒	SEA	2026-02-10 03:20:09
移动	2606:4700:91b4::728e:ece5	5 MB	647 kB/s	87 毫秒	HKG	2026-02-10 03:20:09
移动	2606:4700:9c61::3481:706e	5 MB	644 kB/s	97 毫秒	HKG	2026-02-10 03:23:53
电信	2606:4700:5a::ac5d:ff1d	5 MB	647 kB/s	71 毫秒	NRT	2026-02-10 03:29:42
电信	2606:4700:57::a5e9:e735	5 MB	647 kB/s	49 毫秒	NRT	2026-02-10 03:21:40
电信	2606:4700:57::4c60:c39f	5 MB	647 kB/s	71 毫秒	NRT	2026-02-10 03:23:43
电信	2606:4700:57::70d5:195c	5 MB	647 kB/s	69 毫秒	NRT	2026-02-10 03:29:42
电信	2606:4700:5a::c9fd:6841	5 MB	647 kB/s	65 毫秒	NRT	2026-02-10 03:21:40
