线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::7952:2bfd	48 MB	6226 kB/s	77 毫秒	SIN	2025-11-24 04:58:49
移动	2606:4700:83bf::1ed6:2a6b	36 MB	4671 kB/s	96 毫秒	SIN	2025-11-24 05:01:12
移动	2606:4700:976d::5216:d5b	36 MB	4691 kB/s	96 毫秒	SIN	2025-11-24 05:11:21
移动	2606:4700:8d79::6244:7a76	25 MB	3288 kB/s	77 毫秒	SIN	2025-11-24 04:49:49
移动	2606:4700:839e::6916:5457	28 MB	3609 kB/s	93 毫秒	SIN	2025-11-24 05:01:12
电信	2606:4700:440a::466d:7090	66 MB	8448 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4406::4f94:235d	41 MB	5356 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4402::cc0:7ab3	42 MB	5474 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:440c::58d0:25ba	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4408::51d4:3e0f	25 MB	3321 kB/s	67 毫秒	SIN	2025-11-24 05:03:20
