线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::4e66:8d67	5 MB	644 kB/s	94 毫秒	HKG	2026-02-21 23:07:10
移动	2606:4700:9a97::7c19:c656	5 MB	643 kB/s	107 毫秒	HKG	2026-02-21 23:02:05
移动	2606:4700:9ae9::6a77:9a39	5 MB	644 kB/s	112 毫秒	HKG	2026-02-21 23:07:10
移动	2606:4700:90c4::c44a:86c3	5 MB	645 kB/s	116 毫秒	HKG	2026-02-21 23:07:10
移动	2606:4700:9a97::fb70:217f	5 MB	645 kB/s	127 毫秒	HKG	2026-02-21 23:07:10
电信	2606:4700:5b::c8bb:6353	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 23:01:43
电信	2606:4700:4403::966f:7ef1	5 MB	647 kB/s	113 毫秒	SIN	2026-02-21 23:06:13
电信	2606:4700:440b::17a9:f608	5 MB	648 kB/s	82 毫秒	SIN	2026-02-21 23:13:40
电信	2a06:98c1:3108::42eb:717e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 23:09:39
电信	2606:4700:440c::84d8:589e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 23:05:39
