线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::2db6:581c	17 MB	2193 kB/s	195 毫秒	SJC	2025-11-28 23:21:30
移动	2606:4700:9add::31fb:6ca4	20 MB	2629 kB/s	81 毫秒	SIN	2025-11-28 23:03:31
移动	2606:4700:8d7b::6b8f:1ab5	26 MB	3362 kB/s	77 毫秒	SIN	2025-11-28 23:03:31
移动	2606:4700:8dda::57f:112	16 MB	2120 kB/s	77 毫秒	SIN	2025-11-28 23:21:30
移动	2606:4700:9b0d::381c:7cdd	19 MB	2486 kB/s	78 毫秒	SIN	2025-11-28 23:21:30
电信	2606:4700:440d::6c43:21c5	26 MB	3353 kB/s	69 毫秒	SIN	2025-11-28 23:03:28
电信	2606:4700:440b::2bbf:1e13	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-28 23:03:28
电信	2606:4700:4401::20d9:2659	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-28 23:03:28
电信	2606:4700:4406::1656:199e	17 MB	2293 kB/s	68 毫秒	SIN	2025-11-28 23:03:28
电信	2606:4700:4700::18a7:1672	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-28 23:03:28
