线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::440a:7dbf	26 MB	3384 kB/s	73 毫秒	SIN	2025-12-13 02:55:38
移动	2606:4700:91bf::63dc:1d0a	26 MB	3398 kB/s	95 毫秒	SIN	2025-12-13 03:02:03
移动	2606:4700:9a9e::169c:28	39 MB	5058 kB/s	76 毫秒	SIN	2025-12-13 03:04:50
移动	2606:4700:976f::2b7:3069	26 MB	3455 kB/s	94 毫秒	SIN	2025-12-13 02:52:00
移动	2606:4700:83bc::7f9d:49a7	25 MB	3288 kB/s	76 毫秒	SIN	2025-12-13 02:46:22
电信	2606:4700:4408::6058:2daa	27 MB	3468 kB/s	117 毫秒	SIN	2025-12-13 03:03:06
电信	2606:4700:440a::ad0:6db6	36 MB	4661 kB/s	114 毫秒	SIN	2025-12-13 02:53:03
电信	2606:4700:54::662a:7082	33 MB	4324 kB/s	113 毫秒	SIN	2025-12-13 02:53:03
电信	2606:4700:5c::79db:37cc	27 MB	3563 kB/s	114 毫秒	SIN	2025-12-13 02:53:03
电信	2606:4700:4408::423:64d8	27 MB	3469 kB/s	112 毫秒	SIN	2025-12-13 02:53:03
