线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::3feb:91da	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 16:16:06
移动	2606:4700:976b::9230:94af	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 16:28:09
移动	2606:4700:9c62::dce4:3561	5 MB	647 kB/s	86 毫秒	HKG	2026-09-07 16:16:06
移动	2606:4700:9c61::7580:42b5	5 MB	647 kB/s	86 毫秒	HKG	2026-09-07 16:20:08
移动	2606:4700:9a9b::8147:f464	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 16:16:06
联通	2606:4700:9c62::dce4:3561	5 MB	647 kB/s	278 毫秒	FRA	2026-09-07 16:16:06
联通	2606:4700:4c::a23d:146b	5 MB	645 kB/s	184 毫秒	LAX	2026-09-07 16:20:00
联通	2606:4700:8391::3202:c932	5 MB	647 kB/s	278 毫秒	FRA	2026-09-07 16:28:09
联通	2606:4700:9a9b::8147:f464	5 MB	647 kB/s	279 毫秒	FRA	2026-09-07 16:16:06
联通	2606:4700:9c61::7580:42b5	5 MB	647 kB/s	275 毫秒	FRA	2026-09-07 16:20:08
电信	2606:4700:52::3c66:e847	5 MB	647 kB/s	103 毫秒	NRT	2026-09-07 16:16:11
电信	2606:4700:5a::d64d:fd0f	5 MB	647 kB/s	74 毫秒	NRT	2026-09-07 16:21:11
电信	2a06:98c1:310d::4a19:c4b1	5 MB	643 kB/s	70 毫秒	SIN	2026-09-07 16:26:11
电信	2606:4700:52::5a1e:1ebf	5 MB	647 kB/s	71 毫秒	NRT	2026-09-07 16:21:11
电信	2606:4700:57::d64c:9d6e	5 MB	647 kB/s	73 毫秒	NRT	2026-09-07 16:21:11
