线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::764c:654f	16 MB	2086 kB/s	211 毫秒	LAX	2025-12-26 21:58:43
移动	2606:4700:440d::49bb:5f	16 MB	2153 kB/s	209 毫秒	LAX	2025-12-26 21:47:55
移动	2606:4700:1e::6538:1c44	13 MB	1700 kB/s	218 毫秒	LAX	2025-12-26 21:37:38
移动	2606:4700:83b4::6699:890	18 MB	2424 kB/s	346 毫秒	MAA	2025-12-26 21:42:54
移动	2606:4700:83b4::28ad:1af7	17 MB	2243 kB/s	354 毫秒	MAA	2025-12-26 21:52:59
电信	2606:4700:440d::771d:43ca	24 MB	3114 kB/s	79 毫秒	SIN	2025-12-26 22:02:55
电信	2606:4700:5c::4875:48e9	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-26 22:02:55
电信	2606:4700:4406::7f9a:5b43	12 MB	1559 kB/s	68 毫秒	SIN	2025-12-26 21:53:12
电信	2606:4700:4404::5523:27be	24 MB	3156 kB/s	66 毫秒	SIN	2025-12-26 21:53:12
电信	2606:4700:4408::734:2cd1	26 MB	3343 kB/s	68 毫秒	SIN	2025-12-26 21:53:12
