线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::625d:72d7	5 MB	647 kB/s	125 毫秒	MAA	2026-02-28 12:59:24
移动	2606:4700:83b1::8a96:bf5	5 MB	645 kB/s	124 毫秒	MAA	2026-02-28 13:03:40
移动	2606:4700:2b::b08c:f01f	5 MB	645 kB/s	199 毫秒	SEA	2026-02-28 13:12:42
移动	2606:4700:3037::8d36:a00c	5 MB	645 kB/s	198 毫秒	SEA	2026-02-28 13:12:42
移动	2606:4700:2b::12ec:330a	5 MB	643 kB/s	196 毫秒	SEA	2026-02-28 13:07:45
电信	2606:4700:4402::2441:93f0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 13:12:37
电信	2606:4700:4401::a544:8a17	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 13:05:37
电信	2606:4700:4406::10f3:553d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 13:09:37
电信	2606:4700:53::de7e:26f0	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 13:13:42
电信	2803:f800:51::388b:afff	5 MB	648 kB/s	112 毫秒	SIN	2026-02-28 13:01:11
