线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::45f5:f93f	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 05:29:33
移动	2606:4700:57::3028:ec7d	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 05:29:33
移动	2606:4700:57::2367:bcd5	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 05:31:34
移动	2606:4700:57::8036:9705	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 05:30:54
移动	2606:4700:8ca0::15a:d2e8	5 MB	647 kB/s	84 毫秒	HKG	2026-04-08 05:36:05
电信	2a06:98c1:56::f1a8:b5d9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 05:39:37
电信	2a06:98c1:52::8f45:fa39	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 05:35:34
电信	2606:4700:56::d010:8e18	5 MB	648 kB/s	78 毫秒	SIN	2026-04-08 05:39:33
电信	2606:4700:51::1bf9:abe8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 05:29:33
电信	2606:4700:56::6a34:511b	5 MB	647 kB/s	78 毫秒	SIN	2026-04-08 05:33:32
