线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::5c95:caf7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 00:54:30
移动	2606:4700:9ae3::4974:9acf	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 01:00:20
移动	2606:4700:9aeb::b436:7c69	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 01:06:19
移动	2606:4700:9c6a::dd05:3b57	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 01:00:20
移动	2606:4700:8394::3af6:4775	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 01:06:19
电信	2803:f800:50::5a23:18a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 00:56:39
电信	2606:4700:4700::d0ef:49da	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 00:56:40
电信	2606:4700:5c::287:6f11	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 01:06:44
电信	2606:4700:440b::366d:a1e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 00:58:39
电信	2a06:98c1:52::7f93:c2a3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 01:06:42
