线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4226:6e04	30 MB	3930 kB/s	198 毫秒	SEA	2025-12-24 01:45:40
移动	2606:4700:3035::8eb:bc5	22 MB	2880 kB/s	174 毫秒	SEA	2025-12-24 01:52:32
移动	2606:4700:2d::2f16:649a	31 MB	3995 kB/s	199 毫秒	SEA	2025-12-24 01:36:37
移动	2606:4700:2d::6676:3f39	43 MB	5612 kB/s	169 毫秒	SEA	2025-12-24 02:01:34
移动	2606:4700:a0::3a54:5956	35 MB	4536 kB/s	210 毫秒	LAX	2025-12-24 01:56:08
电信	2606:4700:4402::13d:64d5	34 MB	4393 kB/s	66 毫秒	SIN	2025-12-24 01:53:04
电信	2606:4700:3034::631b:4f41	33 MB	4267 kB/s	202 毫秒	AMS	2025-12-24 02:03:13
电信	2606:4700:3032::7536:2e06	16 MB	2136 kB/s	206 毫秒	AMS	2025-12-24 01:53:04
电信	2606:4700:3036::5d0f:2b8	11 MB	1490 kB/s	206 毫秒	AMS	2025-12-24 02:03:13
电信	2606:4700:3035::7c01:2553	41 MB	5309 kB/s	206 毫秒	AMS	2025-12-24 01:53:04
