线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::def:1790	13 MB	1738 kB/s	76 毫秒	SIN	2025-12-06 17:35:48
移动	2606:4700:8dd7::3816:784c	35 MB	4516 kB/s	95 毫秒	SIN	2025-12-06 17:17:09
移动	2606:4700:90de::1263:6dcc	34 MB	4478 kB/s	76 毫秒	SIN	2025-12-06 17:19:42
移动	2606:4700:8dd7::70d5:3ee1	28 MB	3688 kB/s	93 毫秒	SIN	2025-12-06 17:37:20
移动	2606:4700:8d9e::1bab:3cba	33 MB	4315 kB/s	75 毫秒	SIN	2025-12-06 17:19:42
电信	2606:4700:4700::12ca:4f	12 MB	1595 kB/s	114 毫秒	SIN	2025-12-06 17:28:13
电信	2606:4700:440d::3133:1bc9	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-06 17:28:13
电信	2606:4700:440e::7f86:7c97	36 MB	4611 kB/s	114 毫秒	SIN	2025-12-06 17:28:13
电信	2606:4700:4404::334:8ba	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-06 17:28:13
电信	2606:4700:5c::71a:1c69	41 MB	5342 kB/s	113 毫秒	SIN	2025-12-06 17:28:13
