线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:29::6574:de1e	5 MB	642 kB/s	214 毫秒	SEA	2026-03-11 12:12:42
移动	2606:4700:90c1::fbaf:79fc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-11 12:16:30
移动	2606:4700:83b1::9897:3234	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 12:21:28
移动	2606:4700:83b7::8d3a:8c13	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 12:16:30
移动	2606:4700:4407::e88a:5ff1	5 MB	647 kB/s	287 毫秒	LAX	2026-03-11 12:19:46
电信	2606:4700:4403::7deb:5828	5 MB	647 kB/s	85 毫秒	SIN	2026-03-11 12:24:41
电信	2400:cb00:2049::3a05:1278	5 MB	647 kB/s	83 毫秒	SIN	2026-03-11 12:16:41
电信	2606:4700:4407::f912:591b	5 MB	647 kB/s	83 毫秒	SIN	2026-03-11 12:13:45
电信	2606:4700:4409::3a7d:9287	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 12:20:36
电信	2606:4700:4409::7e19:a4cf	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 12:22:38
