线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::48de:2aec	12 MB	1661 kB/s	276 毫秒	CDG	2025-12-28 13:59:20
移动	2606:4700:9add::4ea3:698f	23 MB	2976 kB/s	283 毫秒	CDG	2025-12-28 13:59:20
移动	2606:4700:2e::26c5:397e	34 MB	4428 kB/s	177 毫秒	SEA	2025-12-28 13:50:14
移动	2606:4700:3032::26fd:2978	16 MB	2089 kB/s	174 毫秒	SEA	2025-12-28 13:59:20
移动	2606:4700:976f::3d5a:3f1f	14 MB	1797 kB/s	276 毫秒	CDG	2025-12-28 13:50:14
电信	2606:4700:4405::454e:4564	34 MB	4470 kB/s	67 毫秒	SIN	2025-12-28 13:53:01
电信	2606:4700:4406::5422:3d74	13 MB	1669 kB/s	67 毫秒	SIN	2025-12-28 13:53:01
电信	2606:4700:4400::14a6:79c2	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-28 14:02:52
电信	2606:4700:4401::18d2:2dc5	24 MB	3199 kB/s	69 毫秒	SIN	2025-12-28 13:53:01
电信	2606:4700:4408::412d:2566	25 MB	3312 kB/s	67 毫秒	SIN	2025-12-28 14:02:52
