线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::284d:b10d	5 MB	648 kB/s	83 毫秒	HKG	2026-06-04 03:56:50
移动	2606:4700:9ae3::6277:ff4a	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 03:59:54
移动	2606:4700:99e3::69c0:482e	5 MB	647 kB/s	83 毫秒	HKG	2026-06-04 03:59:54
移动	2606:4700:9b05::8f03:bb77	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 03:59:54
移动	2606:4700:9b05::b18b:76b7	5 MB	647 kB/s	83 毫秒	HKG	2026-06-04 03:53:50
电信	2606:4700:5a::7a7e:31d5	5 MB	647 kB/s	66 毫秒	NRT	2026-06-04 04:02:33
电信	2606:4700:5a::82e7:7236	5 MB	647 kB/s	54 毫秒	NRT	2026-06-04 03:55:32
电信	2606:4700:5a::4402:6d8d	5 MB	647 kB/s	57 毫秒	NRT	2026-06-04 04:03:34
电信	2606:4700:4406::dab5:7844	5 MB	647 kB/s	81 毫秒	SIN	2026-06-04 03:59:33
电信	2606:4700:5a::5d3a:7154	5 MB	645 kB/s	57 毫秒	NRT	2026-06-04 03:54:36
