线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::812f:cf13	5 MB	655 kB/s	87 毫秒	HKG	2026-01-28 01:15:14
移动	2606:4700:8cab::be02:ca5f	5 MB	644 kB/s	115 毫秒	HKG	2026-01-28 01:11:20
移动	2606:4700:9a92::4a:fa5	5 MB	655 kB/s	87 毫秒	HKG	2026-01-28 01:15:14
移动	2606:4700:9645::ec2c:1d5f	5 MB	655 kB/s	89 毫秒	HKG	2026-01-28 01:15:14
移动	2606:4700:57::23b8:8f88	3 MB	370 kB/s	194 毫秒	HKG	2026-01-28 01:16:38
电信	2606:4700:4403::2243:c67d	4 MB	525 kB/s	84 毫秒	SIN	2026-01-28 01:11:40
电信	2606:4700:54::9a0a:281	3 MB	369 kB/s	83 毫秒	SIN	2026-01-28 01:02:55
电信	2606:4700:4700::907f:a733	3 MB	369 kB/s	83 毫秒	SIN	2026-01-28 01:10:44
电信	2606:4700:4401::4ee5:7fc	3 MB	369 kB/s	81 毫秒	SIN	2026-01-28 01:02:55
电信	2606:4700:440a::339b:23a3	4 MB	506 kB/s	82 毫秒	SIN	2026-01-28 01:05:38
