线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::23b4:6d91	5 MB	647 kB/s	124 毫秒	MAA	2026-03-24 05:22:53
移动	2606:4700:a9::cdc:eeba	5 MB	645 kB/s	227 毫秒	SJC	2026-03-24 05:12:39
移动	2606:4700:83bb::ae66:b807	5 MB	647 kB/s	123 毫秒	MAA	2026-03-24 05:25:56
移动	2606:4700:57::6fc:ebde	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 05:24:36
移动	2606:4700:57::f421:d902	5 MB	648 kB/s	151 毫秒	HKG	2026-03-24 05:14:37
电信	2606:4700:5a::8083:92ed	5 MB	647 kB/s	64 毫秒	NRT	2026-03-24 05:16:38
电信	2606:4700:57::d6f2:c3ee	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 05:20:37
电信	2606:4700:5a::1d94:77a6	5 MB	647 kB/s	72 毫秒	NRT	2026-03-24 05:16:30
电信	2606:4700:57::645c:bf5e	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 05:20:42
电信	2606:4700:57::d5aa:5191	5 MB	648 kB/s	71 毫秒	NRT	2026-03-24 05:18:35
