线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::a152:f75e	5 MB	644 kB/s	125 毫秒	MAA	2026-08-18 23:52:01
移动	2606:4700:83b2::ee13:2a0c	5 MB	645 kB/s	122 毫秒	MAA	2026-08-18 23:41:01
移动	2606:4700:57::d176:a11	1 MB	163 kB/s	106 毫秒	HKG	2026-08-18 23:42:07
移动	2606:4700:8ca6::b91e:2	5 MB	643 kB/s	138 毫秒	BOM	2026-08-18 23:41:01
移动	2a06:98c1:3106::1e35:f5b7	5 MB	645 kB/s	252 毫秒	LAX	2026-08-18 23:48:05
联通	2a06:98c1:49::9640:c865	5 MB	644 kB/s	189 毫秒	LAX	2026-08-18 23:48:05
联通	2a06:98c1:3106::1e35:f5b7	5 MB	645 kB/s	188 毫秒	LAX	2026-08-18 23:48:05
联通	2606:4700:13f::47c1:2475	5 MB	645 kB/s	188 毫秒	LAX	2026-08-18 23:51:03
联通	2606:4700:4402::af00:cdf5	5 MB	645 kB/s	191 毫秒	LAX	2026-08-18 23:54:05
联通	2606:4700:58::a372:22fb	5 MB	645 kB/s	189 毫秒	LAX	2026-08-18 23:42:05
电信	2606:4700:4403::51ab:df8b	5 MB	643 kB/s	183 毫秒	SIN	2026-08-18 23:51:55
电信	2606:4700:58::a372:22fb	5 MB	645 kB/s	152 毫秒	SIN	2026-08-18 23:42:05
电信	2a06:98c1:3106::1e35:f5b7	5 MB	645 kB/s	155 毫秒	SIN	2026-08-18 23:48:05
电信	2606:4700:57::d176:a11	1 MB	163 kB/s	73 毫秒	NRT	2026-08-18 23:42:07
