线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::3caa:8b	3 MB	449 kB/s	97 毫秒	HKG	2026-06-24 23:36:43
移动	2606:4700:13c::5db8:7947	3 MB	413 kB/s	216 毫秒	LAX	2026-06-24 23:44:08
移动	2606:4700:9ad2::a7f6:e6e5	5 MB	644 kB/s	89 毫秒	HKG	2026-06-24 23:44:08
移动	2606:4700:9b00::cad0:3b56	5 MB	636 kB/s	88 毫秒	HKG	2026-06-24 23:36:43
移动	2606:4700:25::10ac:8c90	5 MB	643 kB/s	202 毫秒	SEA	2026-06-24 23:36:43
电信	2606:4700:9b07::5470:6eef	5 MB	645 kB/s	278 毫秒	FRA	2026-06-24 23:36:43
电信	2606:4700:4405::2d1b:8453	5 MB	643 kB/s	131 毫秒	SIN	2026-06-24 23:36:17
电信	2a06:98c1:310f::8ae8:2edc	5 MB	647 kB/s	194 毫秒	SIN	2026-06-24 23:36:17
电信	2606:4700:ff00::2a0a:abed	5 MB	643 kB/s	76 毫秒	NRT	2026-06-24 23:36:17
电信	2606:4700:ff00::d440:f132	5 MB	647 kB/s	80 毫秒	NRT	2026-06-24 23:36:43
