线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::c88b:3dbf	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 04:22:55
移动	2606:4700:9aeb::9aa3:f3c6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 04:22:55
移动	2606:4700:9642::7c53:be27	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 04:19:57
移动	2606:4700:9a67::3f46:ccf6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 04:32:00
移动	2606:4700:9a68::a766:80b2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 04:22:55
联通	2606:4700:440b::e7c5:c263	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 04:21:04
联通	2606:4700:4400::2f59:46f7	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 04:30:56
联通	2606:4700:4409::e283:7621	5 MB	645 kB/s	185 毫秒	LAX	2026-08-09 04:21:04
联通	2606:4700:a::52da:5cbc	5 MB	645 kB/s	179 毫秒	LAX	2026-08-09 04:30:03
联通	2a06:98c1:310d::72c4:a0b8	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 04:20:59
电信	2a06:98c1:310d::72c4:a0b8	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 04:20:59
电信	2606:4700:53::a5a3:2c33	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 04:25:57
电信	2606:4700:53::3ece:4d78	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 04:20:59
电信	2606:4700:57::348:90d5	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 04:32:00
电信	2a06:98c1:50::8d8e:519e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 04:25:57
