线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::f75d:87c0	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 19:29:35
移动	2606:4700:83b9::81a:d330	5 MB	642 kB/s	121 毫秒	MAA	2026-01-25 19:29:35
移动	2606:4700:83b7::d830:e4d4	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 19:33:34
移动	2606:4700:83b5::ac1b:62fe	5 MB	655 kB/s	123 毫秒	MAA	2026-01-25 19:29:35
移动	2606:4700:83b4::f871:2148	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 19:33:34
联通	2606:4700:5a::cb9:6a27	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 19:36:11
联通	2606:4700:83b4::f75d:87c0	5 MB	655 kB/s	297 毫秒	MAA	2026-01-25 19:29:35
联通	2606:4700:310c::8df3:2b09	5 MB	649 kB/s	193 毫秒	LAX	2026-01-25 19:42:15
联通	2606:4700:83b2::474b:8fe2	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 19:33:34
联通	2606:4700:ff00::465b:6b01	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 19:41:18
电信	2606:4700:4404::7f81:febb	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 19:36:21
电信	2606:4700:3002::ec1:a87	5 MB	649 kB/s	204 毫秒	SJC	2026-01-25 19:36:21
电信	2606:4700:4403::432d:9e8a	5 MB	646 kB/s	118 毫秒	SIN	2026-01-25 19:39:26
电信	2606:4700:3055::a31e:8a75	5 MB	650 kB/s	222 毫秒	SJC	2026-01-25 19:33:23
电信	2606:4700:56::24cd:9aef	5 MB	649 kB/s	119 毫秒	SIN	2026-01-25 19:39:26
