线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::847b:5652	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 05:14:11
移动	2606:4700:57::219f:f727	5 MB	654 kB/s	61 毫秒	HKG	2026-02-02 05:14:11
移动	2606:4700:83b3::b241:59a8	5 MB	654 kB/s	121 毫秒	MAA	2026-02-02 05:18:00
移动	2606:4700:83b6::d396:cc1f	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 05:14:11
移动	2606:4700:57::c0a3:4767	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 05:22:06
电信	2606:4700:4406::37b9:b629	3 MB	367 kB/s	82 毫秒	SIN	2026-02-02 05:21:31
电信	2606:4700:4407::f10e:6861	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 05:26:02
电信	2606:4700:4400::6db1:f901	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 05:16:05
电信	2606:4700:54::9720:fb66	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 05:16:05
电信	2606:4700:4407::7a8f:ab11	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 05:15:28
