线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::62de:1147	28 MB	3687 kB/s	122 毫秒	MAA	2026-01-03 16:22:07
移动	2606:4700:83b1::444b:4667	28 MB	3613 kB/s	123 毫秒	MAA	2026-01-03 16:05:09
移动	2606:4700:83b1::1296:5751	27 MB	3580 kB/s	121 毫秒	MAA	2026-01-03 16:22:07
移动	2606:4700:83b7::10f9:291f	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-03 16:05:09
移动	2606:4700:83b9::e5b:3b48	27 MB	3518 kB/s	122 毫秒	MAA	2026-01-03 16:13:20
电信	2606:4700:4700::26db:6101	25 MB	3278 kB/s	65 毫秒	SIN	2026-01-03 16:03:11
电信	2606:4700:440a::541:5c44	25 MB	3256 kB/s	69 毫秒	SIN	2026-01-03 16:28:06
电信	2606:4700:2ff9::4fd5:7df2	37 MB	4761 kB/s	173 毫秒	SJC	2026-01-03 16:03:11
电信	2606:4700:4402::2507:4769	25 MB	3305 kB/s	65 毫秒	SIN	2026-01-03 16:03:11
电信	2606:4700:4402::619e:5da5	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-03 16:28:06
