线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::3308:2208	26 MB	3452 kB/s	95 毫秒	SIN	2025-11-06 01:05:59
移动	2606:4700:964f::5abd:56a	24 MB	3180 kB/s	76 毫秒	SIN	2025-11-06 01:08:19
移动	2606:4700:90ce::4165:4ae4	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-06 01:08:19
移动	2606:4700:8dd9::7e84:79a3	27 MB	3504 kB/s	95 毫秒	SIN	2025-11-06 01:26:25
移动	2606:4700:90cf::544d:7b47	25 MB	3267 kB/s	75 毫秒	SIN	2025-11-06 01:08:19
电信	2606:4700:4408::34ad:5698	30 MB	3947 kB/s	175 毫秒	SIN	2025-11-06 01:02:50
电信	2606:4700:54::79ba:7a67	31 MB	4061 kB/s	171 毫秒	SIN	2025-11-06 01:02:50
电信	2606:4700:440b::363e:7715	28 MB	3688 kB/s	170 毫秒	SIN	2025-11-06 01:02:50
电信	2606:4700:4400::5b3:6018	30 MB	3854 kB/s	172 毫秒	SIN	2025-11-06 01:02:50
电信	2606:4700:311c::33df:6a46	32 MB	4099 kB/s	177 毫秒	SJC	2025-11-06 01:02:50
