线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::8a60:9019	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 21:34:20
移动	2606:4700:9c65::f4e5:cd7b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 21:29:18
移动	2606:4700:91b1::dc72:6338	5 MB	645 kB/s	84 毫秒	HKG	2026-03-08 21:29:18
移动	2606:4700:9ae2::b700:d00b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 21:34:20
移动	2606:4700:90d6::36c6:83a2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 21:34:20
电信	2606:4700:56::3694:b5c0	5 MB	647 kB/s	114 毫秒	SIN	2026-03-08 21:41:20
电信	2606:4700:440a::f3f5:fe93	5 MB	615 kB/s	85 毫秒	SIN	2026-03-08 21:38:45
电信	2606:4700:58::8b3e:734d	5 MB	648 kB/s	82 毫秒	SIN	2026-03-08 21:30:47
电信	2606:4700:5c::ba6c:61de	5 MB	648 kB/s	84 毫秒	SIN	2026-03-08 21:36:44
电信	2a06:98c1:50::25d:f786	5 MB	647 kB/s	85 毫秒	SIN	2026-03-08 21:42:40
