线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::fc2:4306	29 MB	3811 kB/s	77 毫秒	SIN	2025-12-06 01:38:03
移动	2606:4700:9a9d::14cb:128d	27 MB	3522 kB/s	96 毫秒	SIN	2025-12-06 01:35:44
移动	2606:4700:8cad::19a9:4b41	33 MB	4324 kB/s	76 毫秒	SIN	2025-12-06 01:13:21
移动	2606:4700:9add::4269:142e	24 MB	3124 kB/s	76 毫秒	SIN	2025-12-06 01:21:18
移动	2606:4700:8d96::243d:6c52	25 MB	3325 kB/s	76 毫秒	SIN	2025-12-06 01:21:18
电信	2606:4700:4405::7579:639d	42 MB	5464 kB/s	114 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:4700::863:7f65	27 MB	3488 kB/s	114 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:440e::2cf1:6b4d	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:4401::63ba:2f0b	25 MB	3245 kB/s	115 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:440d::338:d1c	27 MB	3544 kB/s	114 毫秒	SIN	2025-12-06 01:28:23
