线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3e33:17e4	29 MB	3722 kB/s	122 毫秒	MAA	2026-01-07 15:02:51
移动	2606:4700:83b4::2dcc:1b79	29 MB	3839 kB/s	122 毫秒	MAA	2026-01-07 15:02:51
移动	2606:4700:83b1::261d:4aba	27 MB	3580 kB/s	120 毫秒	MAA	2026-01-07 15:13:13
移动	2606:4700:83b2::5ac5:5fda	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-07 15:22:42
移动	2606:4700:83b3::6a79:23bc	27 MB	3525 kB/s	123 毫秒	MAA	2026-01-07 15:13:13
电信	2606:4700:4401::6881:6cf7	35 MB	4538 kB/s	65 毫秒	SIN	2026-01-07 15:03:14
电信	2606:4700:440c::19db:4299	36 MB	4661 kB/s	64 毫秒	SIN	2026-01-07 15:03:14
电信	2606:4700:440a::11c:1cee	25 MB	3290 kB/s	62 毫秒	SIN	2026-01-07 15:03:14
电信	2606:4700:4408::66a8:6c71	32 MB	4173 kB/s	63 毫秒	SIN	2026-01-07 15:03:14
电信	2606:4700:4700::4baf:4a22	36 MB	4710 kB/s	63 毫秒	SIN	2026-01-07 15:03:14
