线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::13a6:319f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 01:39:09
移动	2606:4700:90d5::e09a:29f9	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 01:48:23
移动	2606:4700:90d5::ed5a:4c27	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 01:39:09
移动	2606:4700:9b03::82d1:fba2	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 01:48:23
移动	2606:4700:9ad0::2478:4045	5 MB	648 kB/s	80 毫秒	HKG	2026-07-24 01:42:04
联通	2a06:98c1:53::7b51:1219	5 MB	647 kB/s	198 毫秒	LAX	2026-07-24 01:41:10
联通	2606:4700:14::886b:70a2	5 MB	645 kB/s	179 毫秒	LAX	2026-07-24 01:42:04
联通	2a06:98c1:3102::4a3e:a271	5 MB	647 kB/s	197 毫秒	LAX	2026-07-24 01:41:10
联通	2606:4700:5b::36e7:9d46	5 MB	647 kB/s	198 毫秒	LAX	2026-07-24 01:46:12
联通	2a06:98c1:3108::b244:4bdf	5 MB	643 kB/s	179 毫秒	LAX	2026-07-24 01:39:09
电信	2606:4700:4404::b42f:9833	5 MB	648 kB/s	65 毫秒	SIN	2026-07-24 01:46:12
电信	2803:f800:52::a328:1e98	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 01:36:10
电信	2803:f800:54::87f0:1b2	5 MB	645 kB/s	93 毫秒	SIN	2026-07-24 01:42:04
电信	2606:4700:59::db84:de5a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-24 01:46:12
电信	2803:f800:53::5e9a:9f86	5 MB	645 kB/s	96 毫秒	SIN	2026-07-24 01:39:09
