线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::8188:7e77	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 15:45:21
移动	2606:4700:9646::e0c4:792a	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 15:35:22
移动	2606:4700:9b07::49c5:8a5b	5 MB	644 kB/s	85 毫秒	HKG	2026-03-29 15:35:22
移动	2606:4700:9a62::bcb3:2270	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 15:40:30
移动	2606:4700:8ca2::2488:a7f0	5 MB	645 kB/s	87 毫秒	HKG	2026-03-29 15:45:21
电信	2a06:98c1:3103::c169:27cb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 15:45:37
电信	2a06:98c1:50::8c83:b56b	5 MB	647 kB/s	78 毫秒	SIN	2026-03-29 15:35:36
电信	2606:4700:4401::852e:5ce8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 15:45:37
电信	2606:4700:59::607d:7272	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 15:47:37
电信	2a06:98c1:310b::1869:e629	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 15:49:38
