线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::5f4b:87e6	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 19:25:02
移动	2606:4700:976b::9434:8e52	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 19:25:02
移动	2606:4700:9763::5115:9b98	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 19:21:58
移动	2606:4700:91b4::99a4:6b79	5 MB	647 kB/s	90 毫秒	HKG	2026-05-01 19:21:58
移动	2606:4700:976a::91a2:1974	5 MB	648 kB/s	88 毫秒	HKG	2026-05-01 19:21:58
电信	2606:4700:4402::d45b:a048	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 19:21:37
电信	2606:4700:4405::1067:2334	5 MB	647 kB/s	70 毫秒	SIN	2026-05-01 19:21:02
电信	2606:4700:59::9e0:f23a	5 MB	648 kB/s	79 毫秒	SIN	2026-05-01 19:29:35
电信	2803:f800:50::636b:ca0	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 19:22:37
电信	2606:4700:440d::9b7d:7663	5 MB	647 kB/s	79 毫秒	SIN	2026-05-01 19:25:38
