线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::b5ec:ca89	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 07:38:58
移动	2606:4700:57::139a:5469	5 MB	655 kB/s	53 毫秒	HKG	2026-02-01 07:42:57
移动	2606:4700:9ae1::f142:2f74	5 MB	655 kB/s	80 毫秒	HKG	2026-02-01 07:42:57
移动	2606:4700:9ae5::e53a:fb43	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 07:38:58
移动	2606:4700:91b3::51c7:e57e	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 07:49:57
电信	2606:4700:4409::4b19:f648	3 MB	368 kB/s	80 毫秒	SIN	2026-02-01 07:45:33
电信	2606:4700:4408::534c:29b	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 07:48:07
电信	2606:4700:4401::4bf2:df37	3 MB	370 kB/s	83 毫秒	SIN	2026-02-01 07:48:07
电信	2606:4700:440f::6d99:c4d0	3 MB	369 kB/s	85 毫秒	SIN	2026-02-01 07:41:30
电信	2606:4700:440f::e1f0:fadc	3 MB	368 kB/s	84 毫秒	SIN	2026-02-01 07:45:33
