线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::6db5:306f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:45:54
移动	2606:4700:91b2::6151:603e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 06:48:54
移动	2606:4700:8394::c454:71e9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:52:50
移动	2606:4700:976a::61ae:7507	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 06:45:54
移动	2606:4700:9c64::69ac:5135	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:48:54
电信	2606:4700:5a::7737:16cd	5 MB	647 kB/s	50 毫秒	NRT	2026-03-23 06:50:33
电信	2606:4700:57::2beb:48d9	5 MB	647 kB/s	74 毫秒	NRT	2026-03-23 06:52:50
电信	2606:4700:52::f735:dec2	5 MB	647 kB/s	70 毫秒	NRT	2026-03-23 06:46:31
电信	2606:4700:5a::f425:d79f	5 MB	647 kB/s	61 毫秒	NRT	2026-03-23 06:48:33
电信	2606:4700:57::180b:596c	5 MB	647 kB/s	52 毫秒	NRT	2026-03-23 06:52:34
